어휘,품사,뜻풀이
연성대학교,품사 없음,경기도 안양시 만안구에 있는 사립 전문 대학교. 1977년에 개교한 ‘안양 공업 전문학교’가 그 전신으로l 1979년에 ‘안양 공업 전문 대학’으로 개편되었다. 1990년에 ‘안양 전문 대학’으로l 1998년에 ‘안양 과학 대학’으로 이름을 바꾸었다. 2012년에 현재의 이름이 되었다.
연성되다,동사,앞 음절의 끝 자음이 모음으로 시작되는 뒤 음절의 초성으로 이어져 소리가 나다. ‘봄이’가 ‘보미’로l ‘겨울이’가 ‘겨우리’로 소리 나는 일 따위이다.
연성드루젠,품사 없음,삼출 <FL>드루젠</FL>의 한 형태. 검안경으로 판형의 노란 병터로 나타나며 조직 병리학상 망막의 색소 상피의 <FL>브루크막</FL>으로부터 국소적인 장액 박리로 나타난다. ⇒규범 표기는 미확정이다.
연성디스크,품사 없음,원판 모양의 자성(磁性) 매체 위에 데이터를 기록하는 컴퓨터 외부 기억 장치의 하나. 규격에 따라 8인치l 5.25인치l 3.5인치 따위로 구분한다. 연질 플라스틱제로 종이 재킷(jacket)에 들어 있다.
연성리,명사,전라남도 영광군 영광읍에 있는 이. 영광읍의 동부에 위치해 있으며l 대부분 평지와 구릉지이다. 북서쪽 경계 일부를 따라 영광천이 흐르고l 연성천이 흘러 영광천에 합류한다. 서쪽에 관현산이 솟아 있으며l 입동제ㆍ성동제ㆍ연동제 등의 저수지가 있다. 23번 국도가 중부를 동서로 지난다.
연성모드,품사 없음,음의 진동수를 갖는 들뜸알의 진동 모드.
연성백내장,품사 없음,핵의 경화가 아직 일어나지 않은 눈에 발생한 성숙 백내장.
연성밸브,품사 없음,한 개의 밸브 몸체와 기능이 동일한 두 개 이상의 밸브 몸체로 구성되어 있는 밸브.
연성벽,품사 없음,수평 점의 작용에 저항하는 연한 벽.
연성분,명사,방사선이나 우주선에서l 물질을 꿰뚫고 지나가는 힘이 약한 부분.
연성비누,품사 없음,식물성 기름을 이용하여 만든 부드러운 비누.
연성사기,품사 없음,보험금을 더 많이 타 내기 위하여 사고의 내용을 부풀려서 신고하거나l 보험 계약을 갱신할 때 보험료를 적게 내고자 거짓 정보를 제공하는 보험 사기.
연성사기범,품사 없음,보험금을 더 많이 타 내기 위하여 사고의 내용을 부풀려서 신고하거나l 보험 계약을 갱신할 때 보험료를 적게 내고자 거짓 정보를 제공하는 보험 사기를 저지름으로써 성립하는 범죄. 또는 그런 죄를 지은 사람.
연성섬유종,품사 없음,결합 조직의 섬유가 세포 섬유가 많고 섬유 성분이 적은 말랑말랑한 섬유종.
연성세제,품사 없음,미생물의 작용으로 분해될 수 있는 세제. 균에 의하여 분해되기 어려운 경성 세제의 단점을 보완한 것이다.
연성소,명사,몸과 마음을 닦아서 일을 이루는 곳. 또는 그런 기관.
연성시험,품사 없음,아스팔트 재료를 시험하는 방법의 하나. 규정된 단면의 최소 치수로 성형한 시료의 양 끝을 규정된 온도와 속도를 갖춘 조건에서 잡아당겨서 시료가 끊어질 때까지 늘어난 거리를 측정한다.
연성신경계징후,품사 없음,알아내기 어려운 경미한 신경계의 비정상적인 징후.
연성실시간,품사 없음,주어진 작업은 반드시 시간 안에 처리해야 한다는 제약 조건이 있지만l 데드라인을 넘긴다 하더라도 치명적인 피해가 발생하지는 않는 실시간 시스템.
연성실시간시스템,품사 없음,주어진 작업은 반드시 시간 안에 처리해야 한다는 제약 조건이 있지만l 데드라인을 넘기더라도 치명적인 피해가 발생하지는 않는 실시간 시스템.
연성양면인쇄회로기판,품사 없음,연성 재료만을 사용한 양면 인쇄 회로 기판.
연성연료탱크,품사 없음,외부에서 작용하는 압력을 이용하여 추진제의 공급을 원활히 하기 위하여 다른 유체 속에 집어넣도록 설계된l 접을 수 있는 탱크나 백.
연성요소,품사 없음,특정 지역에서만 제공해 줄 수 있는 문화l 생활 풍속l 습관l 지역 의식l 지식l 볼거리나 매력l 환경이나 생태l 쾌적함처럼 지역 개발에 활용할 수 있는 요소.
연성워터마킹,품사 없음,고의로 내성이 약한 <FL>워터마크</FL>를 삽입해 잘 소멸되도록 하여 <FL>워터마크</FL>가 검출되지 않거나 변조된 부분에 대하여 원본의 훼손 여부를 알아내는 방법. 원본 훼손 시 삽입된 <FL>워터마크</FL>가 훼손되어 검출되지 않도록 하여 디브이아르(DVR)l 의료 영상l 문서 분야의 위변조 방지 및 위치 추적 따위에서 원본 콘텐츠의 무결성을 보장한다. 또한 다량의 정보를 <FL>워터마크</FL>로 삽입하여 인증된 사용자만이 삽입된 정보를 조회할 수 있게 하는 메타데이터 보안 및 사용자 인증 분야에 적용되는 것으로l 스캐너l 카메라l 인코더 따위의 하드웨어와 연동하여 최적화된 보안 환경을 확보할 수 있다.
연성인쇄회로기판,품사 없음,연성 재료만을 사용한 인쇄 회로 기판.
연성입장협상,품사 없음,국제 협상에서 상대를 친구처럼 우호적으로 대하고 무조건 신뢰하며 진행하는 협상. 협상의 목적은 합의이며 합의를 위하여 일방적으로 양보한다.
연성자치,품사 없음,1920년 전반에 중국의 서남 지역을 중심으로 일어난l 연방 정부 형식의 통일 국가 설립 운동. 북경 정부와 광동 정부의 남북 대립 중에l 각 성(省)이 성 헌법을 제정하고 자치 정부를 수립하여 군벌 간의 내전을 끝내고 연방 정부 형식의 통일 국가를 설립하자는 정치 운동이었다.
연성재료,품사 없음,연강(軟鋼)처럼 탄성 한도를 넘으면 소성(塑性) 변형을 크게 일으키면서 파괴하는 성질이 있는 재료.
연성조각,품사 없음,연성 재료를 사용하여 전통적이고 보수적인 기존의 조각에 새로운 방향을 제시한 흐름. 1963년 <FL>올덴버그</FL>의 ＜부드러운 타자기＞에서 유래되었다.
연성주철,품사 없음,쇠를 녹일 때에 마그네슘 따위를 적당한 방법으로 첨가하여 충분히 반응시킨 다음 규소철을 넣고 곧 굳힌 주철. 보통의 주철보다 강도와 내마모성이 뛰어나 실린더나 브레이크 따위의 고급 기계 부품으로 쓴다.
연성중학교,품사 없음,경기도 시흥시에 있는 공립 중학교. 1999년에 개교하였다.
연성지방주의,품사 없음,중앙 정부와 지방 정부의 관계에 있어 지방 정부의 자치권이 완전하게 독립되기보다는 사안에 따라 중앙 정부와의 관계를 유동적으로 조정하여 대처하는 것이 능률성과 민주성에 있어서 보다 바람직하다는 입장.
연성차관,품사 없음,대부(貸付) 조건이 까다롭지 아니한 차관(借款). 보통은 금리가 낮고 상환 기간이 긴 차관 따위를 포함하여 현지 통화(通貨)로도 상환을 허용하는 차관을 이른다.
연성초교,품사 없음,경기도 시흥시에 있는 공립 초등학교. 1957년에 개교하였다.
연성커드우유,품사 없음,우유에 함유된 케이신을 단백질 분해 효소로 처리하여 소화율을 높인 우유.
연성콘택트렌즈,품사 없음,종래의 콘택트렌즈의 소재를 개량하여 렌즈의 함수율(含水率)을 30~80% 정도가 되도록 산소 투과성을 높인 콘택트렌즈. 직경이 13~14.5mm로 하드 콘택트렌즈에 비해 지름이 크고l 렌즈 자체에 부드러운 성질이 있어 이물감이 적다.
연성티눈,품사 없음,발가락 사이에 생긴 티눈. 습기로 부드럽게 되어 있으며 때로는 티눈의 아래에서 통증성 염증을 일으킨다.
연성파괴,품사 없음,재료가 외부의 힘에 의해 소성 변형이 충분히 진행된 후에 일어나는 파괴.
연성하감,품사 없음,연성 하감균에 의한 성병. 감염 2~3일 후 성기 부위에 붉은 구진(丘疹)이 생기며 고름 물집l 궤양을 거쳐 흉터가 된다. 샅 림프샘이 붓고 동통이 심하다.
연성하감균,품사 없음,연성 하감 환자의 고름에 있는 작은 간균(杆菌). 연쇄상 배열을 이루는 그람 음성균으로l 1889년에 이탈리아의 뒤크레이(Ducreyl A.)가 발견하였다.
연성하다,동사,앞 음절의 끝 자음을 모음으로 시작되는 뒤 음절의 초성으로 이어 소리를 내다. ‘봄이’를 ‘보미’로l ‘겨울이’를 ‘겨우리’로 소리 내는 일 따위이다.
연성헌법,품사 없음,특별하게 엄격한 절차를 필요로 하지 않고 일반 법률과 같은 개정 절차로 개헌이 가능한 헌법.
연성화,명사,성질이 부드럽고 무르며 연하게 됨. 또는 그렇게 함.
연성회로기판,품사 없음,유연하게 구부러지는 동박을 입힌 회로 기판의 원판. 동박과 <FL>폴리이미드</FL> 필름(polyimide film)을 접착제를 이용해 결합하는 3층 구조가 주로 사용돼 왔으나 동박에 <FL>폴리이미드</FL> 필름을 직접 다이 캐스팅 하거나 고온으로 접착하는 계층 2 연성 동박 적층 회로 기판(FCCL) 제품이 출시되고 있다.
연세,명사,해마다 바치는 조세.
연세대,명사,서울특별시 서대문구에 있는 사립 종합 대학교. 1885년에 미국인 선교사 알렌이 세운 광혜원과 1915년에 미국인 선교사 언더우드가 세운 조선 기독교 대학을 전신으로 하여l 1957년에 세브란스 의과 대학과 연희 대학교를 합쳐 현재의 이름으로 새롭게 출범하였다. 서울 외에도 강원도 원주와 인천 송도에 캠퍼스가 있다.
연세대학교,품사 없음,서울특별시 서대문구에 있는 사립 종합 대학교. 1885년에 미국인 선교사 알렌이 세운 광혜원과 1915년에 미국인 선교사 언더우드가 세운 조선 기독교 대학을 전신으로 하여l 1957년에 세브란스 의과 대학과 연희 대학교를 합쳐 현재의 이름으로 새롭게 출범하였다. 서울 외에도 강원도 원주와 인천 송도에 캠퍼스가 있다.
연세대학교대학원,품사 없음,서울특별시 서대문구에 있는 연세 대학교의 대학원. 1950년에 개원하였으며l 신촌 캠퍼스ㆍ국제 캠퍼스ㆍ미래 캠퍼스로 나누어져 있다.
연세대학교스팀슨관,품사 없음,서울특별시 서대문구 연세 대학교에 있는l 이 학교 최초로 건립된 건물. 1920년에 완성되었으며l 돌로 지은 고딕 양식의 2층 건물이다. 연희 전문학교의 설립자 언더우드가 기부하고l 후임 교장인 <FL>에비슨</FL>(Avisonl O. R.)이 그 기부금으로 건립하였다. 우리나라 사적이다. ⇒규범 표기는 미확정이다.
연세대학교아펜젤러관,품사 없음,서울특별시 서대문구 연세 대학교에 있는 3층의 근대식 석조 건물. 1924년 연세 대학교 언더우드관과 함께 연세 대학교에서 두 번째로 세워진 건물이다. 배재 학당을 설립한 아펜젤러를 기념하기 위하여 건립하였다. 우리나라 사적이다.
연세대학교언더우드관,품사 없음,서울 특별시 서대문구 연세 대학교에 있는 4층의 근대식 석조 건물. 창설자인 언더우드를 기리기 위하여 건립하였으며l 연세 대학교 스팀슨관에 이어 1924년에 완공되었다. 옛 연희 전문학교의 건물로 학관(學館)이라 불렸다. 우리나라 사적이다.
연세대학교의료원,품사 없음,서울특별시 서대문구에 있는 대학 병원. 연세 대학교 의과 대학의 부속 병원으로l 1885년에 설립된 광혜원이 모태가 되었다.
연세모록,명사,연령을 허위로 기록하던 일.
연세하다,동사,‘사망하다’의 높임말.
연소,명사,대림끝에 대나무를 제비 꼬리처럼 깎아서 활 몸을 이어 붙인 부분.
연소가,명사,총에너지의 함량. 열량 측정기로 시료를 연소시켰을 때 발생하는 열량을 측정하여 구한다.
연소가스,품사 없음,연료 따위의 물질이 탈 때 발생하는 가스. 대기 오염을 일으키는 주요 원인으로 꼽힌다.
연소가스냉각설비,품사 없음,폐기물을 태워 없애는 과정에서 생기는 기체를 배출하기 위하여 온도를 낮추는 데 필요한 설비.
