어휘,품사,뜻풀이
해석적접근,품사 없음,인간의 여러 현상들을 설명하는 데 있어 경험주의적이고 실증주의적인 방법에 반발하여 등장한 사회 연구 방법. 인간이 수동적 존재가 아니라 대상에 의미를 부여하고 스스로 규칙과 제도를 만들어 가는 능동적이고 주체적인 존재라고 규정한다. 미술 작품을 이해하는 데 있어 한 방법이 될 수 있다.
해석적접속,품사 없음,복소 해석학에서l 주어진 해석 함수에 대한 정의역을 늘리는 방법.
해석적정수론,품사 없음,미적분학을 비롯한 해석학적 방법을 써서 연구하는 정수론. 주로 함수론적 정수론l 가법적 정수론l 기하학적 정수론 따위로 이루어진다.
해석적증명법,명사,‘해석’의 북한어.
해석적추적법,품사 없음,원시 언어 또는 기계어로 작성된 명령어를 직접 실행시키지 않고 해석하는 루틴. 이 프로그램은 추적 프로그램이 사용하는 누산기나 레지스터l 그 밖의 누산기 및 의사 인덱스 레지스터를 사용함으로써 수행이 모의 시험된다.
해석적추적프로그램,품사 없음,프로그램을 진단하고 추적하는 명령어를 해석하고 출력하는 것.
해석적프로그래밍,품사 없음,컴퓨터가 실행되기 전의 실제 기계어로 변환시킬 수 있는l 의사 기계어로 프로그램을 작성하는 일.
해석적프로그램,품사 없음,프로그램의 실행을 다루는 특수한 프로그램. 원시 언어로 된 명령을 컴퓨터 명령어 순서로 번역하고l 다음 명령이 번역되기 전에 실행시키는 프로그램이다.
해석적프로그램번역,품사 없음,프로그램의 실행을 다루는 특수한 프로그램. 원시 언어로 된 명령을 컴퓨터 명령어 순서로 번역하고l 다음 명령이 번역되기 전에 실행시키는 프로그램이다.
해석적확장,품사 없음,하나의 영역에서 정칙(正則)인 함수가 있을 때에l 정칙성을 지니면서 그 정의구역을 넓히는 조작. 이를 통하여 해석 함수를 얻을 수 있다.
해석접속,품사 없음,하나의 영역에서 정칙(正則)인 함수가 있을 때에l 정칙성을 지니면서 그 정의구역을 넓히는 조작. 이를 통하여 해석 함수를 얻을 수 있다.
해석지도,품사 없음,각각의 방언형이 사용되는 지역을 표시한 언어 지도. 이 지도를 사용하면 방언형이 사용되는 지역의 크기를 한눈에 볼 수 있다. 조사된 자료를 방언학적 관점에 따라 분석하고 해석하여 그리기 때문에 방언학자의 설명과 예측이 가미되어 있다.
해석체계,명사,보통의 컴퓨터 고급 언어로 쓰인 프로그램과 그것을 번역하여 실행시키는 제어 프로그램을 통틀어 이르는 말.
해석추적프로그램,품사 없음,프로그램을 진단하고 추적하는 명령어를 해석하고 출력하는 것.
해석코드,품사 없음,의사 코드로 쓰여진 명령어들을 해독하여 즉각적으로 수행하는 루틴. 해석 루틴의 근본적 특징은 의사 코드 연산이 수행될 때마다 해독되어야 한다는 것이다.
해석트리,품사 없음,구문 해석 결과를 입력문의 도출 과정을 나타내는 트리 구조로 표현한 형식.
해석판,명사,내용을 이해하기 쉽게 풀어서 쓴 글. 또는 그것을 엮은 책.
해석프로그람,명사,‘해석 프로그램’의 북한어.
해석프로그래밍,품사 없음,컴퓨터가 실행되기 전의 실제 기계어로 변환시킬 수 있는l 의사 기계어로 프로그램을 작성하는 일.
해석프로그램,품사 없음,원천 프로그램의 번역 과정과 프로그램 집행 과정이 시간적으로 일치하는 상태로 동작하도록 작성한 프로그램. 원천 프로그램의 한 부분이 먼저 번역되어 집행되며l 그 후에 다른 한 부분이 번역되어 집행된다.
해석프로그램번역,품사 없음,프로그램의 실행을 다루는 특수한 프로그램. 원시 언어로 된 명령을 컴퓨터 명령어 순서로 번역하고l 다음 명령이 번역되기 전에 실행시키는 프로그램이다.
해석하다,동사,사물을 자세히 풀어서 논리적으로 밝히다.
해석학,명사,대수학과 기하학에 대하여l 함수의 연속성에 관한 성질을 미분 및 적분의 개념을 기초로 하여 연구하는 수학. 미적분학l 미분 방정식론l 적분 방정식론l 집합론l 실함수론l 복소수 함수론 따위가 있다.
해석학적,관·명,해석학에 바탕을 둔. 또는 그런 것.
해석학적방법,품사 없음,해석학에 의거하여 생(生)의 여러 표현을 이해하는 철학 방법.
해석학적순환,품사 없음,이해 과정을 파악하기 위한 장치. 전체를 이해하는 것은 부분들에 대한 해석에 의해 이루어지는 전체와 부분의 상호 관계를 의미한다.
해석학적코드,품사 없음,서사 작품에서 사건이 나열될 때l 독자가 가질 수 있는 궁금증l 호기심을 해결해 줄 수 있는 신호 체계.
해석학적현상학,품사 없음,인간의 현존재를 존재의 현상으로 보고 현존재의 해석을 통하여 존재를 이해하고자 하는 철학적 방법. 독일의 철학자 하이데거의 기초적 존재론을 방법론적 관점에서 이르는 말이다.
해석함수,품사 없음,복소수를 변수로 가지는 복소수 함수에서l 복소 변수에 대하여 미분 가능한 함수.
해석형언어,품사 없음,프로그램을 컴파일 하는 대신l 프로그램 소스 코드를 한 문장씩 직접 실행하는 프로그래밍 언어.
해선,명사,가리빗과와 큰집가리빗과의 조개를 통틀어 이르는 말.
해선리,명사,경상북도 영천시 고경면에 있는 이. 고경면의 중북부에 위치해 있으며l 대부분 평지와 구릉지이다. 남쪽에 장제 저수지와 장척지가 자리하고l 남쪽 경계를 따라 고촌천이 흐른다. 하천 주변에 농경지와 주거지가 형성되어 있으며l 면 행정 복지 센터와 중학교 등이 들어서 있다. 28번 국도가 중앙부를 동서로 지난다.
해선망,명사,물고기를 잡는 그물의 하나. 긴 원뿔형의 그물에 날개 줄을 연결하여 배의 양쪽에 쳐 놓고 젓새우l 멸치l 실치 따위를 잡는 데 쓴다.
해선하다,동사,배가 항구를 떠나다. 배의 밧줄을 푼다는 뜻에서 나온 말이다.
해설,명사,바닷속에서 눈이 내리는 것과 같이 보이는 빛의 그림자. 플랑크톤의 유체가 떠 있는 것으로 추정한다.
해설가,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명하는 것을 전문으로 하는 사람.
해설기,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명해 주는 기계.
해설기사,품사 없음,어떤 문제나 사건의 내용 따위를 알기 쉽게 풀어서 설명해 놓은 신문 기사.
해설되다,동사,문제나 사건의 내용 따위가 알기 쉽게 풀려 설명되다.
해설로,명사,자연 현상을 이해하도록 해설해 주는 서비스를 시행할 목적으로 조성한 산책로.
해설문,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명한 글.
해설사,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명하는 사람.
해설서,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명한 책.
해설원,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명하는 사람.
해설위원,품사 없음,신문사나 방송국 따위의 언론 기관에서l 어떤 내용을 알기 쉽게 풀어 설명하는 일을 전문적으로 하는 사람.
해설자,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명하는 사람.
해설지,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명해 놓은 종이.
해설진,명사,게임이나 경기가 진행되는 상황 따위를 알기 쉽게 풀어 설명하는 전문가 조직.
해설집,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명한 내용을 엮은 책.
해설책,명사,문제나 사건의 내용 따위를 알기 쉽게 풀어 설명한 책.
해설판,명사,전적지l 사적지l 전시관 따위에서 일정한 대상과 전시물의 내용을 설명하여 써 붙인 판.
해설푸다,형용사,‘설핏하다’의 방언
해설프다,형용사,‘설핏하다’의 방언
해설피,부사,해 질 무렵 햇빛이 옅거나 약한 모양
해설피다,동사,‘설핏하다’의 방언
해설하다,동사,눈이 녹다.
해섬,명사,‘해삼’의 방언
해섭마크,품사 없음,식품 의약품 안전처로부터 식품의 안전성을 인증받았음을 나타내는 마크. ⇒규범 표기는 ‘해썹 마크’이다.
해섭인증,품사 없음,식품 의약품 안전처에서 식품의 안전성을 증명함. ⇒규범 표기는 ‘해썹 인증’이다.
해섭인증제품,품사 없음,식품 의약품 안전처로부터 식품의 안전성을 인정받은 제품. ⇒규범 표기는 ‘해썹 인증 제품’이다.
해성,명사,불가사리강의 극피동물을 통틀어 이르는 말. 바닷속에서 완만한 생활을 하는데l 몸은 체반(體盤)과 팔로 되어 있고 편평하며 별 모양 또는 오각형이다. 윗면은 석회질로 덮여 있고 알갱이 모양의 돌기나 가시가 빽빽이 나 있다. 입은 아래쪽 가운데에 있으며 항문은 등 쪽에 있고 등 쪽에 있는 피새(皮?)로 호흡한다. 암수딴몸으로 자생력이 강하고 조개 따위를 잡아먹는다. 갓거리l 별불가사리 따위가 있다.
해성단구,명사,‘해안 단구’의 북한어.
해성류,명사,극피동물문의 한 강. 일반적으로 편평한 판과 중심에서 뚜렷한 기점이 없이 방사상으로 돌출한 다섯 개의 팔로 이루어져 있다.
해성리,명사,충청남도 서산시 성연면에 있는 이. 성연면의 북동부에 위치해 있으며l 낮은 구릉지와 평야 지대로 이루어져 있다. 서쪽 경계를 따라 성연천이l 북쪽 경계를 따라 마중천이 흐른다. 중앙에는 일반 산업 단지가 조성되어 있다.
해성운,명사,황도 십이궁(黃道十二宮)의 황소자리에 있는 게 모양의 성운. 가스 상태이며 1054년에 폭발한 초신성(超新星)의 잔해로 추정되는데l 팽창 속도가 매우 커서 매초 1l200km에 이른다. 강력한 전파원(電波源)으로l 지구에서의 거리는 약 6l400광년이다.
해성유도탄,품사 없음,국방 과학 연구소가 개발한 능동 레이더 유도식 대함(對艦) 공격용 순항 유도탄. 고체 로켓과 터보 제트에 의해 추진되며 순항 속도는 마하 0.85l 최대 사거리는 약 150km이다.
해성점토,품사 없음,바닷속에서 침전 및 퇴적 작용으로 만들어진 점토.
해성초등학교,품사 없음,전라북도 군산시에 있는 공립 초등학교. 1970년에 개교한 ‘문창 국민학교 해성 분교장’이 그 전신으로l 1973년에 ‘해성 국민학교’로 승격된 뒤 1996년에 현재의 이름으로 바뀌었다.
해성충적토,품사 없음,풍화한 바위의 작은 덩어리가 바닷물에 의하여 운반되고 걸러지고 쌓여 이루어진 토양.
해성층,명사,바다 환경에서 퇴적한 지층.
해성토,명사,풍화한 바위의 작은 덩어리가 바닷물에 의하여 운반되고 걸러지고 쌓여 이루어진 토양.
해성퇴적토,품사 없음,해저에 퇴적l 침전이 되어 생긴 흙.
해성평원,명사,‘해안 평야’의 북한어.
해세,명사,어전ㆍ염분ㆍ어선에 부과하던 세금. 조선 후기에 균역법을 실시한 이후l 부족한 물품과 재정을 보충하기 위하여 왕실과 궁방에 지급되었던 것을 균역청의 수입으로 삼았다.
